file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,C,3.7100293923315767e-09,15.458822312338887,2014.2801317810945,0.001808141718886822,101449.4590030751,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,CH4,0.0001065304055066737,20.611763083118515,1744.4177644606946,1.1889423514498857e-05,332260640559.5478,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,CO,4.315536014417896e-12,36.0705853954574,1318.6558821046415,2.9805732008663553e-12,30680541433.64819,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,CO2,3.362617391478299e-22,56.68234847857592,1051.9234913357611,4.136099617544957e-21,1096275948.3893251,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,O2,1.9797584206844463e-23,41.22352616623703,1233.4896304724348,1.836264048882931e-14,19.990018080002265,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,N,9.404638315831009e-14,18.0352926977287,1864.861032575441,0.00014722209828151608,27.07242486456334,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,NO,1.2987414529195578e-24,38.64705578084722,1273.9426124104748,2.3418162057428615e-13,0.10968184279900475,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,N2,2.4680712246668525e-14,36.0705853954574,1318.6558821046415,2.9805732008663553e-12,175463166.6068948,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,NH3,1.8859764883293093e-08,21.899998275813424,1692.3338113118289,3.3702967694933003e-06,195301377.59339646,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,NO2,2.2192598299465393e-46,59.258818863965736,1028.8014701737495,3.2134327997833307e-22,8.907733105142759e-15,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,N2O,6.083191903252503e-35,56.68234847857592,1051.9234913357611,4.136099617544957e-21,0.0001983233950396179,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,H2S,1.0742088262973971e-15,43.79999655162685,1196.6607140098695,1.4372994927902807e-15,13042133008.164345,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,S,6.566664519735199e-17,41.22352616623703,1233.4896304724348,1.836264048882931e-14,66304929.48196874,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,S2,1.7627306241222143e-34,82.44705233247406,872.2088822303473,3.207204822012574e-32,50952485.88174416,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1430.690259024807,SO2,4.8450996656754435e-39,82.44705233247406,872.2088822303473,3.207204822012574e-32,1400.4968707791356,6398.282835989634,12709909.782189634,2927.9038032087014,353,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,OH,1.0458154883386558e-05,10.60035551741058,2191.542606885722,0.1786242335368932,1346356.6399184861,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,H2,3373.3073013357343,1.247100649107127,6389.389758127254,1163.7723756103346,566568223831.0458,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,H2O,0.07087192355596383,11.223905841964145,2129.7965860424183,0.0980534362419822,15697599481.00015,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,H,0.22621082050855565,0.6235503245535635,9035.961651231313,2218.35341606423,39863643.019669145,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,O,9.84014973263142e-07,9.976805192857016,2258.9904128078283,0.3250229069605777,73971.1040578601,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,C,4.28826630692192e-06,7.482603894642763,2608.4574458627667,3.512808135692518,39768.610632650176,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,CH4,1.7326433948121254,9.976805192857016,2258.9904128078283,0.3250229069605777,130247555510.05023,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,CO,0.0002003090582814206,17.45940908749978,1707.636241819615,0.0002325322543068915,12026900076.782682,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,CO2,6.422251660164113e-10,27.436214280356797,1362.2224735079312,1.3277564528564528e-08,429744739.5565989,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,O2,1.3075850282472366e-14,19.953610385714033,1597.3474395318135,2.0384986946316814e-05,7.836170378583787,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,N,4.0737474242486304e-10,8.72970454374989,2414.962332781122,1.0718711202587683,10.61250334797608,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,NO,2.2737196095329953e-16,18.706509736606904,1649.7333417103393,6.891036935136922e-05,0.04299573938203997,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,N2,1.145575013469501e-06,17.45940908749978,1707.636241819615,0.0002325322543068915,68782292.40187386,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,NH3,0.0005946904204050409,10.60035551741058,2191.542606885722,0.1786242335368932,76558953.76727977,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,NO2,1.6003644617476455e-33,28.683314929463926,1332.279861598179,3.894910965491902e-09,3.4918684925392497e-15,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,N2O,1.1618267781153958e-22,27.436214280356797,1362.2224735079312,1.3277564528564528e-08,7.774359719785947e-05,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,H2S,2.677126766072993e-06,21.20071103482116,1549.6546385881381,6.020673245641473e-06,5112570481.082611,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,S,4.337131299363052e-08,19.953610385714033,1597.3474395318135,2.0384986946316814e-05,25991808.625749443,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,S2,1.9867140049693822e-16,39.907220771428065,1129.4952064039142,6.075662843705556e-14,19973586.76634508,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2617.27464677744,SO2,5.460747790697312e-21,39.907220771428065,1129.4952064039142,6.075662843705556e-14,549.0006087126812,9346.447132006904,15658074.078206904,4910.034887288751,379,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,OH,0.00010236404819879458,7.97623712176305,2403.567179242488,2.090787434683034,922281.7909781147,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,H2,3633.933924561677,0.9383808378544763,7007.54229909598,1499.223164890422,388110802660.59576,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,H2O,0.8083377593143528,8.445427540690288,2335.847433031993,1.3373915771897034,10753176189.832195,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,H,0.21907488367451908,0.4691904189272382,9910.161358284673,2569.135861807547,27307409.484992485,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,O,8.266778053923085e-06,7.507046702835811,2477.5403395711683,3.2653193433951127,50671.71677130226,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,C,1.9595928603559076e-05,5.630285027126859,2860.817163959142,19.196216989937657,27242.310359320934,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,CH4,14.556057357551364,7.507046702835811,2477.5403395711683,3.2653193433951127,89222235182.50217,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,CO,0.010600682251386578,13.137331729962668,1872.8444576102372,0.014716127761150263,8238672142.175882,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,CO2,3.9925164802910424e-07,20.64437843279848,1494.0130380595042,9.870858775584042e-06,294383921.9938633,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,O2,1.2804057824613478e-12,15.014093405671622,1751.885574773995,0.0023870704963473983,5.367936724111575,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,N,2.5227265586464215e-09,6.568665864981334,2648.6020321676806,7.9377199053040925,7.269781500929208,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,NO,1.6366805741857576e-14,14.075712567817146,1809.3396414828508,0.00593183029865172,0.029452959450697185,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,N2,6.06256991925785e-05,13.137331729962668,1872.8444576102372,0.014716127761150263,47117274.83129678,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,NH3,0.0058208086929757265,7.97623712176305,2403.567179242488,2.090787434683034,52444446.66620609,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,NO2,1.3540817095376439e-30,21.58275927065296,1461.1735764761647,3.940947301101152e-06,2.3920012214253498e-15,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,N2O,7.222720012112742e-20,20.64437843279848,1494.0130380595042,9.870858775584042e-06,5.3255951606599635e-05,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,H2S,0.0003566519889761136,15.9524742435261,1699.578651479785,0.0009591750906056333,3502215178.3499146,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,S,4.246980406652791e-06,15.014093405671622,1751.885574773995,0.0023870704963473983,17804919.66197601,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,S2,2.6973104715430307e-12,30.028186811343243,1238.7701697855841,9.864302242292992e-10,13682314.796053452,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2821.7681033799386,SO2,7.413916729564871e-17,30.028186811343243,1238.7701697855841,9.864302242292992e-10,376.07662757340603,10988.449594886468,17300076.54108647,5906.052066196416,391,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,OH,0.0004523585555425386,6.191070139006455,2598.8597594352377,10.79502963327631,650019.9505674217,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,H2,3699.3956016250804,0.7283611928242888,7576.91311935805,1783.194167671306,273538702843.27158,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,H2O,3.961516431458235,6.555250735418599,2525.6377064526832,7.657831051521947,7578788959.873723,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,H,0.2090930197267798,0.3641805964121444,10715.373294318788,2864.9207822817916,19246136.199581943,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,O,3.294665273839249e-05,5.82688954259431,2678.843323579697,15.20474997505604,35713.192164313135,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,C,5.178830173760757e-05,4.370167156945733,3093.2618279711396,59.27343186888629,19200.25463619758,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,CH4,58.01212562756311,5.82688954259431,2678.843323579697,15.20474997505604,62883419655.65398,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,CO,0.14701560811363232,10.197056699540042,2025.0152101421738,0.2384524443605022,5806578109.840879,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,CO2,2.9507880810785153e-05,16.023946242134354,1615.403304811359,0.0008523634978835018,207480429.8362598,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,O2,2.6963698509057824e-11,11.65377908518862,1894.2282798395124,0.05873212063922652,3.783297033714127,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,N,8.182697231854815e-09,5.098528349770021,2863.8039741948655,30.08158214655816,5.123708456672865,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,NO,2.796811892846259e-13,10.925417892364331,1956.350555128948,0.11843134168866812,0.020758309915131744,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,N2,0.0008407877741024882,10.197056699540042,2025.0152101421738,0.2384524443605022,33208037.88637081,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,NH3,0.025722826116942866,6.191070139006455,2598.8597594352377,10.79502963327631,36962604.0142779,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,NO2,1.233983158901384e-28,16.752307434958645,1579.8955994443063,0.00041960783582789773,1.6858714233739157e-15,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,N2O,5.3381660989802385e-18,16.023946242134354,1615.403304811359,0.0008523634978835018,3.7534548951714425e-05,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,H2S,0.009256812200658405,12.38214027801291,1837.671359249496,0.02908662259533024,2468345097.319075,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,S,8.943594353247038e-05,11.65377908518862,1894.2282798395124,0.05873212063922652,12548825.219958393,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,S2,1.6217943621359725e-09,23.30755817037724,1339.4216617898485,6.929626384658902e-07,9643232.33352182,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2880.3725744081416,SO2,4.4577175969199716e-14,23.30755817037724,1339.4216617898485,6.929626384658902e-07,265.0570717714939,12752.951112828301,19064578.0590283,6904.789294899874,403,H2,1_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.03748309074553883,OH,0.0,155.09505811596426,442.270061197603,8.561381560791602e-64,0.0,144275.32190697125,262775921.90697125,199.96768737500872,654,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.03748309074553883,H2,0.031427156005496094,18.246477425407562,1289.4277256867551,8.332951745453419e-05,261743626634.36285,144275.32190697125,262775921.90697125,199.96768737500872,654,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.03748309074553883,H2O,0.0,164.21829682866806,429.80924189558505,9.60790760990734e-68,0.0,144275.32190697125,262775921.90697125,199.96768737500872,654,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.03748309074553883,H,0.8244415910492096,9.123238712703781,1823.526177366104,0.5681386278510748,2014213356.2371895,144275.32190697125,262775921.90697125,199.96768737500872,654,H2,10_M_earth,1_F_earth
