file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,N2O,9.727591175106229e-301,673.0703208337922,416.2822618749259,3.870453982714708e-288,0.011719668747598062,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,H2S,3.6578842248296565e-220,520.0997933715665,473.5597529933755,9.251676829559267e-222,2385916254697.95,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,S,2.3625008541601866e-210,489.50568787912147,488.13422040827413,1.7376378353943188e-208,871740740.273571,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,S2,0.0,979.0113757582429,345.16301737989943,0.0,753205680.5473752,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,500,3.963897274934332e-10,SO2,0.0,979.0113757582429,345.16301737989943,0.0,0.7922918228511308,527.4208851091023,6834759.087009102,458.5263598182181,641,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,OH,1.555127136352708e-59,132.75558165277266,935.3779958739657,7.810477359541549e-54,238311.8755208076,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,H2,0.005985526920319436,15.618303723855608,2727.0720487189496,0.0021073430932472457,2889637925681.847,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,H2O,1.9063582416326237e-58,140.56473351470046,909.02401623965,3.261650220634189e-57,6606948321.484765,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,H,0.002919435396498814,7.809151861927804,3856.662276866921,3.8910715143284604,1526637550.881979,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,O,5.10256212439845e-57,124.94642979084486,964.1655692167302,1.8671858861499477e-50,34752.57958118178,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,C,4.171409920810968e-44,93.70982234313364,1113.322501861296,5.966949098410493e-37,11853.744843652528,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,CH4,6.1862713437608775e-52,124.94642979084486,964.1655692167302,1.8671858861499477e-50,4213351683.7912025,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,CO,4.3414455966801976e-92,218.6562521339785,728.840662525286,4.938186592560528e-91,6388738613.411511,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,CO2,1.1600700307655383e-148,343.6026819248234,581.4137143402422,3.368606370539426e-145,15925297.324961044,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,O2,5.446613950863738e-117,249.89285958168972,681.7680121797374,1.433606649908887e-104,0.02415755033146305,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,N,1.4889300609866046e-46,109.32812606698926,1030.7363497522515,1.060784179477159e-43,203997813.5245243,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,NO,6.472497983079265e-107,234.27455585783412,704.126975239749,8.423142604291082e-98,52.11740695868735,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,N2,3.294743087095837e-88,218.6562521339785,728.840662525286,4.938186592560528e-91,48484432000934.664,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,NH3,1.0177662660693447e-54,132.75558165277266,935.3779958739657,7.810477359541549e-54,15596524685.28365,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,NO2,1.3510922399154009e-175,359.22098564867895,568.6338303300582,5.67681735072272e-152,1.0527579526045162e-13,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,N2O,4.3362399052510445e-158,343.6026819248234,581.4137143402422,3.368606370539426e-145,0.005952736294541918,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,H2S,4.9314956345994663e-110,265.5111633055453,661.4121238551636,2.4352834481913366e-111,1211871307197.8972,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,S,9.983029423469575e-107,249.89285958168972,681.7680121797374,1.433606649908887e-104,442780666.91269386,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,S2,7.233978998617069e-215,499.78571916337944,482.0827846083651,6.01158040055646e-213,382573508.55316824,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00032877287843846933,SO2,7.609372254224018e-224,499.78571916337944,482.0827846083651,6.01158040055646e-213,0.40242641591054396,555.9521912227282,6863290.393122728,894.4561192069406,643,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,OH,3.025193778429273e-31,66.5974953866404,1315.1296112997113,2.994811376372989e-25,118898.65146787463,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,H2,5.448100710821077,7.834999457251812,3834.2287494876073,3.7807902507737308,1441699251634.65,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,H2O,1.8160935214854847e-28,70.5149951152663,1278.0762498292024,6.12457103117929e-27,3296341166.4891515,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,H,0.05695199917801303,3.917499728625906,5422.418298766206,149.61802398915842,761670586.8450841,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,O,2.0269872943319983e-30,62.6799956580145,1355.6045746915515,1.4620252691003665e-23,17338.77020690784,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,C,2.883851529446837e-24,47.00999674351087,1565.317332225711,8.131056120403814e-17,5914.074880550803,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,CH4,2.4574896115687655e-25,62.6799956580145,1355.6045746915515,1.4620252691003665e-23,2102127022.7002714,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,CO,3.2864064683642026e-45,109.68999240152537,1024.7407373643798,7.368159304862426e-44,3187471896.040885,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,CO2,9.656735815686116e-75,172.36998805953988,817.4603160620342,5.52714688405744e-71,7945455.391279876,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,O2,2.3738987571492706e-63,125.359991316029,958.5571873719018,1.2316014833883445e-50,0.012052694188659839,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,N,2.4670149974925988e-23,54.84499620076269,1449.202248696912,3.4644087192858735e-20,101778666.62101413,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,NO,1.1756420591093866e-56,117.52499185877718,989.9936061543461,3.0156569889887365e-47,26.002436478870745,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,N2,2.494069026526514e-41,109.68999240152537,1024.7407373643798,7.368159304862426e-44,24189871232806.71,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,NH3,1.979863963553048e-26,66.5974953866404,1315.1296112997113,2.994811376372989e-25,7781424020.993578,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,NO2,2.6991256802220066e-98,180.20498751679168,799.491961060199,2.235360777423826e-74,5.252423976489103e-14,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,N2O,3.609603048775618e-84,172.36998805953988,817.4603160620342,5.52714688405744e-71,0.0029699414534762017,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,H2S,5.1577461059821e-53,133.1949907732808,929.9370662892542,5.0203664817776397e-54,604627292968.703,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,S,4.351088833310983e-53,125.359991316029,958.5571873719018,1.2316014833883445e-50,220912298.54539424,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,S2,3.8176386376842906e-107,250.719982632058,677.8022873457758,6.2533225614314125e-105,190873720.22437665,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.29917770367753294,SO2,4.015747561860757e-116,250.719982632058,677.8022873457758,6.2533225614314125e-105,0.20077874030510076,613.5917518977122,6920929.953797712,1768.1611902083396,646,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,OH,9.414386638680833e-22,44.13201166948858,1608.7138997350587,1.3965916163174507e-15,78009.67912340842,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,H2,43.80848765539117,5.192001372881009,4690.1666809620565,45.55718099482542,945902200100.7686,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,H2O,2.1179657413864736e-18,46.72801235592908,1563.3888936540188,1.0703295662993764e-16,2162737032.7961984,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,H,0.12745394136101929,2.5960006864405045,6632.897330006946,501.7522581998538,499733826.616001,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,O,1.6833319392701577e-21,41.53601098304807,1658.2243325017364,1.8194274422275135e-14,11376.007074401958,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,C,1.2154451391550252e-17,31.15200823728605,1914.75252949333,5.135355893404192e-10,3880.23815281229,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,CH4,2.040846908683562e-16,41.53601098304807,1658.2243325017364,1.8194274422275135e-14,1379210382.0605712,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,CO,2.0970641068079805e-29,72.68801922033413,1253.4997719301928,7.045479603541625e-28,2091307653.6634707,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,CO2,9.369518384506254e-50,114.22403020338221,999.9468962083263,8.036168755451136e-46,5213031.585396654,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,O2,2.9907834651957136e-45,83.07202196609614,1172.5416702405141,2.3251667604891995e-32,0.00790780042180684,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,N,1.4592644057100472e-15,36.34400961016706,1772.7163778952602,3.0708064722795216e-12,66777217.627728224,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,NO,1.0540800286181005e-39,77.88002059321514,1210.9958297535306,4.051739699810133e-30,17.06025847308776,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,N2,1.5914716228128651e-25,72.68801922033413,1253.4997719301928,7.045479603541625e-28,15871030239713.715,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,NH3,6.161325921593442e-17,44.13201166948858,1608.7138997350587,1.3965916163174507e-15,5105410225.488593,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,NO2,3.6803958257485087e-72,119.41603157626321,977.9673573108183,4.5675170086195853e-48,3.446127470476147e-14,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,N2O,3.5022436951559125e-59,114.22403020338221,999.9468962083263,8.036168755451136e-46,0.0019485854291929187,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,H2S,9.131044706704007e-34,88.26402333897715,1137.5325074917157,1.3318553369549595e-34,396697359738.2442,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,S,5.481768967220503e-35,83.07202196609614,1172.5416702405141,2.3251667604891995e-32,144941067.96995166,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,S2,1.113475439605882e-70,166.1440439321923,829.1121662508682,2.7331142122487845e-68,125232687.53656135,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,3000,2.4056953414480273,SO2,1.1712570796122935e-79,166.1440439321923,829.1121662508682,2.7331142122487845e-68,0.13173139402876222,672.5442730848072,6979882.474984807,2645.7107967880247,650,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,OH,3.204449332888702e-14,26.01797581371213,2077.180534411375,7.944357775815416e-08,45096.391119659056,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,H2,186.9949920455033,3.0609383310249565,6055.96988653089,324.9799314440573,546813883302.97864,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,H2O,2.0906231819697523e-10,27.54844497922461,2018.65662884363,1.765640728023324e-08,1250250433.2270975,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,H,0.2011205548251439,1.5304691655124782,8564.434746855039,1323.1848177938414,288889691.0490767,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,O,1.9759645941110833e-14,24.487506648199652,2141.1086867137597,3.5692101605838003e-07,6576.323222605048,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,C,2.0210629893489615e-12,18.365629986149738,2472.3393532768705,0.000142706258456795,2243.1157177281425,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,CH4,2.3956304395366046e-09,24.487506648199652,2141.1086867137597,3.5692101605838003e-07,797303764.4124123,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,CO,8.735903070149554e-17,42.8531366343494,1618.5260328584893,4.904950700657135e-15,1208958028.8101013,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,CO2,9.863179708326266e-30,67.34064328254905,1291.1371180363906,1.4137633259416216e-25,3013586.441270728,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,O2,8.8307289806949e-31,48.975013296399304,1513.9924716327225,1.1473440722223037e-17,0.004571397610210101,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,N,2.0380073652525935e-09,21.4265683171747,2288.9414667223973,7.167244040320197e-06,38603049.74795091,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,NO,3.696672416451153e-26,45.91407496537435,1563.6447010445172,2.37468989253942e-16,9.862315770941066,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,N2,6.629717131990298e-13,42.8531366343494,1618.5260328584893,4.904950700657135e-15,9174838240647.209,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,NH3,2.09717929557294e-09,26.01797581371213,2077.180534411375,7.944357775815416e-08,2951371918.7424955,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,NO2,3.26280146024351e-51,70.40158161357401,1262.757012437278,6.767126217367324e-27,1.9921619214834107e-14,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,N2O,3.6867699629894825e-39,67.34064328254905,1291.1371180363906,1.4137633259416216e-25,0.0011264521484050571,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,H2S,2.2700397209417524e-18,52.03595162742426,1468.7884416309798,5.53347596259481e-19,229325636150.75552,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,S,1.6185730811889555e-20,48.975013296399304,1513.9924716327225,1.1473440722223037e-17,83788565.26423872,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,S2,2.1050311460804307e-41,97.95002659279861,1070.5543433568798,8.635025999055631e-39,72395404.28285341,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,5000,10.268616185715375,SO2,2.214267638919603e-50,97.95002659279861,1070.5543433568798,8.635025999055631e-39,0.07615222283456843,793.9554055944672,7101293.607494467,4410.961115521931,658,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,OH,2.2757561698690166e-12,21.483306186364757,2276.068977418183,6.75086358948049e-06,37043.626484620465,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,H2,253.5940922283268,2.5274477866311478,6635.82435833758,527.3438885495053,449170515572.589,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,H2O,1.9378205621592136e-08,22.747030079680332,2211.9414527791932,1.9582509893249404e-06,1026995928.2952411,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,H,0.21513338976921928,1.2637238933155739,9384.472805086745,1693.5580572815213,237303286.2448774,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,O,1.0752453933403912e-12,20.219582293049182,2346.1182012716863,2.3239606549412404e-05,5402.003465286575,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,C,3.793590648628451e-11,15.164686719786886,2709.063950109778,0.0032051019991966674,1842.5674149583897,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,CH4,1.303611715480435e-07,20.219582293049182,2346.1182012716863,2.3239606549412404e-05,654930962.5532298,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,CO,1.1633000576476504e-13,35.38426901283607,1773.4986591220184,7.815320774336114e-12,993077018.8681786,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,CO2,9.358167466977983e-25,55.603851305885264,1414.7625068075808,1.605013895147933e-20,2475456.85448174,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,O2,3.415934853913438e-27,40.439164586098364,1658.956089584395,5.310493943581633e-14,0.0037550930657838833,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,N,6.512215702721484e-08,17.692134506418036,2508.105856580857,0.0002740333617640685,31709786.981311932,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,NO,8.389791200267055e-23,37.91171679946722,1713.362481879931,6.44874653794936e-13,8.101223459827148,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,N2,8.828337791641613e-10,35.38426901283607,1773.4986591220184,7.815320774336114e-12,7536507299254.528,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,NH3,1.4893881055436377e-07,21.483306186364757,2276.068977418183,6.75086358948049e-06,2424351844.1420064,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,NO2,5.277146898814378e-46,58.1312990925164,1383.6650278644245,1.3096071301265808e-21,1.6364258931607652e-14,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,N2O,3.498000821860167e-34,55.603851305885264,1414.7625068075808,1.605013895147933e-20,0.0009253040343648385,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,H2S,1.4966940941481314e-14,42.966612372729514,1609.4238083807281,4.365417997137284e-15,188375455285.89493,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,S,6.261023539196349e-17,40.439164586098364,1658.956089584395,5.310493943581633e-14,68826623.11258954,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,S2,4.139410776768018e-34,80.87832917219673,1173.0591006358432,2.0317574825727167e-31,59467914.147303715,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,6000,13.925827954847831,SO2,4.3542174396132506e-43,80.87832917219673,1173.0591006358432,2.0317574825727167e-31,0.0625538857682026,855.5390027135229,7162877.204613523,5296.092722200661,661,N2,1_M_earth,1_F_earth
