file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,C,3.7208253899893945e-09,15.449994678960048,2014.3959270494954,0.0018233004113162306,100806.75438312729,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,CH4,0.00010715436231418485,20.59999290528006,1744.5180461047678,1.2024330281263926e-05,330155696375.3904,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,CO,4.379252895153613e-12,36.04998758424011,1318.7316879021507,3.04108736103302e-12,30486173460.514805,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,CO2,3.4526461138782836e-22,56.64998048952017,1051.9839634424432,4.270015244867694e-21,1089330799.3102539,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,O2,2.0149050867737578e-23,41.19998581056012,1233.5605403029874,1.879063036066747e-14,19.86337692194081,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,N,9.445848215680258e-14,18.024993792120053,1864.968238162385,0.000148674227735052,26.900915102908353,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,NO,1.3198558854972891e-24,38.62498669740011,1274.0158477685584,2.392877364357781e-13,0.10898698421834764,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,N2,2.5045111476205643e-14,36.04998758424011,1318.7316879021507,3.04108736103302e-12,174351568.8821055,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,NH3,1.898416006734436e-08,21.887492461860067,1692.4310987967287,3.4110421058618973e-06,194064100.44184807,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,NO2,2.2820310306916117e-46,59.224979602680186,1028.8606130608239,3.322358085548509e-22,8.851300658127306e-15,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,N2O,6.246059673029601e-35,56.64998048952017,1051.9839634424432,4.270015244867694e-21,0.00019706697274335085,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,H2S,1.0948881068609626e-15,43.77498492372013,1196.7295066501667,1.4729639493798777e-15,12959508229.080338,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,S,6.683242564199772e-17,41.19998581056012,1233.5605403029874,1.879063036066747e-14,65884873.180810116,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,S2,1.8367450894005057e-34,82.39997162112024,872.2590230523839,3.3601097088302285e-32,50629690.685044,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1424.5150206807562,SO2,5.0485382717038445e-39,82.39997162112024,872.2590230523839,3.3601097088302285e-32,1391.6244152932477,6404.082849980922,12715709.796180923,2928.24044670386,213,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,OH,1.0479858386820981e-05,10.591746850693438,2191.650315888291,0.18004373241211952,1336603.3049493392,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,H2,3355.7069601956464,1.2460878647874634,6389.703781133566,1164.4837998051,562463865813.2228,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,H2O,0.07105472062748898,11.214790783087171,2129.901260377855,0.09888235894841496,15583882252.288025,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,H,0.22494786646262485,0.6230439323937317,9036.405746825736,2218.8938410006194,39574861.09374136,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,O,9.855617879711257e-07,9.968702918299707,2259.101436706434,0.327441261350054,73435.2393883342,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,C,4.286409501063211e-06,7.476527188724781,2608.5856452182597,3.5318611823914146,39480.51714444834,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,CH4,1.735367010163118,9.968702918299707,2259.101436706434,0.327441261350054,129304010538.28185,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,CO,0.0002018407190320418,17.445230107024486,1707.7201679982707,0.00023568323022329113,11939774287.365978,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,CO2,6.523904267642775e-10,27.413933025324194,1362.2894234378289,1.3566754466222134e-08,426631564.1379535,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,O2,1.320248102328815e-14,19.937405836599414,1597.4259452833915,2.0703002512090574e-05,7.7794032543972405,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,N,4.0760595797831857e-10,8.722615053512243,2415.0810223212147,1.078763587418739,10.53562379248158,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,NO,2.2934207596883623e-16,18.691317971811948,1649.814422101924,6.991473151305757e-05,0.04268426778825442,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,N2,1.1543346387209883e-06,17.445230107024486,1707.7201679982707,0.00023568323022329113,68284016.74604027,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,NH3,0.0005959245640685836,10.591746850693438,2191.650315888291,0.18004373241211952,76004342.08502528,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,NO2,1.6273406901819322e-33,28.66002089011166,1332.3453399213406,3.9837713502959266e-09,3.4665725478644366e-15,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,N2O,1.1802163909308708e-22,27.413933025324194,1362.2894234378289,1.3566754466222134e-08,7.718040367045721e-05,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,H2S,2.705786023818685e-06,21.183493701386876,1549.7308003542494,6.120781204010067e-06,5075533777.005161,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,S,4.3791334741806897e-08,19.937405836599414,1597.4259452833915,2.0703002512090574e-05,25803517.642168567,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,S2,2.0386857878446236e-16,39.87481167319883,1129.550718353217,6.271131276999772e-14,19828893.24570461,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,2603.621040643735,SO2,5.603599151187392e-21,39.87481167319883,1129.550718353217,6.271131276999772e-14,545.0235147716846,9357.63331343882,15669260.25963882,4910.517531755344,227,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,OH,0.00010231515400470488,7.982313255242894,2403.477247784723,2.0794509493811995,928140.5920604566,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,H2,3650.5993031149537,0.9390956770873993,7007.28010609395,1498.6482599150775,390576279061.561,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,H2O,0.8076663330671183,8.451861093786594,2335.76003536465,1.329670357580289,10821485811.594095,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,H,0.2201306246206492,0.46954783854369964,9909.790561385245,2568.7464381906248,27480879.981549677,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,O,8.265744589048816e-06,7.512765416699194,2477.4476403463113,3.248760186102826,50993.60918202521,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,C,1.9621014229080364e-05,5.634574062524396,2860.710124114292,19.12570902643253,27415.367313258423,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,CH4,14.55423764328194,7.512765416699194,2477.4476403463113,3.248760186102826,89789020012.44208,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,CO,0.010554369480885586,13.14733947922359,1872.7743835828942,0.014579355160972857,8291008360.602629,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,CO2,3.9524801629930666e-07,20.660104895922785,1493.957138323648,9.723535617917008e-06,296253997.7751195,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,O2,1.2729986483793209e-12,15.025530833398388,1751.8200265234875,0.002361521208644079,5.402036577103159,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,N,2.5241869394425483e-09,6.573669739611795,2648.502932527842,7.903025723889001,7.3159628352488015,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,NO,1.6283711871945886e-14,14.086435156310989,1809.2719435408274,0.005872519789741909,0.029640059567381603,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,N2,6.0360834721916626e-05,13.14733947922359,1872.7743835828942,0.014579355160972857,47416587.6264522,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,NH3,0.005818028383335757,7.982313255242894,2403.477247784723,2.0794509493811995,52777600.355129,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,NO2,1.3395472502814873e-30,21.599200573010187,1461.1189054559766,3.879359990140144e-06,2.407196424759233e-15,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,N2O,7.150291729953638e-20,20.660104895922785,1493.957138323648,9.723535617917008e-06,5.359426038594026e-05,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,H2S,0.00035433630990758887,15.964626510485788,1699.5150603361578,0.000948233270026982,3524463023.0739765,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,S,4.222411669345665e-06,15.025530833398388,1751.8200265234875,0.002361521208644079,17918025.530059956,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,S2,2.6512704525274113e-12,30.051061666796777,1238.7238201731557,9.647965759205566e-10,13769231.789883556,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,2834.696528698501,SO2,7.287369611311138e-17,30.051061666796777,1238.7238201731557,9.647965759205566e-10,378.46565679877307,10976.574464488616,17288201.410688616,5905.610114800163,233,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,OH,0.0004518601432442236,6.183041801079635,2598.998206010974,10.87047460765038,643263.1952855575,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,H2,3671.3287024770557,0.727416682479957,7577.316757019613,1783.9988446948903,270695353075.90338,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,H2O,3.958986375984203,6.546750142319614,2525.772252339871,7.714926026680007,7500009805.033844,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,H,0.20745024716285443,0.3637083412399785,10715.944124174055,2865.4344615449854,19046078.597798355,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,O,3.289513022765168e-05,5.819333459839656,2678.986031043514,15.303932260724805,35341.96463571526,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,C,5.161239254872615e-05,4.364500094879743,3093.42661235644,59.55055799383537,19000.673958999872,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,CH4,57.92140532315233,5.819333459839656,2678.986031043514,15.303932260724805,62229766060.05414,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,CO,0.14760895179105643,10.183833554719397,2025.1230868448858,0.24135398301414984,5746220535.771073,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,CO2,2.985049938530404e-05,16.003167014559054,1615.4893606499525,0.0008692443239560624,205323735.27795303,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,O2,2.712334875257837e-11,11.638666919679313,1894.3291892549032,0.059558392554006245,3.7439708373518545,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,N,8.16237345697759e-09,5.091916777359699,2863.956534890905,30.24991046760606,5.070449100329823,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,NO,2.8107332372957744e-13,10.911250237199356,1956.4547739250236,0.11998486327721988,0.02054253373774026,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,N2,0.0008441811288368617,10.183833554719397,2025.1230868448858,0.24135398301414984,32862850.657589268,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,NH3,0.025694484500039597,6.183041801079635,2598.998206010974,10.87047460765038,36578389.237966925,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,NO2,1.249486734725555e-28,16.730583697039016,1579.9797637147985,0.0004283210780019029,1.668347314099297e-15,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,N2O,5.400148010561946e-18,16.003167014559054,1615.4893606499525,0.0008692443239560624,3.7144388985607995e-05,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,H2S,0.009320368190385918,12.36608360215927,1837.7692557620314,0.029523534688814856,2442687417.490609,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,S,8.996548773278296e-05,11.638666919679313,1894.3291892549032,0.059558392554006245,12418384.083479227,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,S2,1.6561565947418901e-09,23.277333839358626,1339.493015521757,7.133766202289542e-07,9542993.93168986,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,2858.5824472514932,SO2,4.552166765404634e-14,23.277333839358626,1339.493015521757,7.133766202289542e-07,262.301885922007,12775.671720323873,19087298.666523874,6905.524978996063,240,H2,1_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.037481363724870556,OH,0.0,155.0947499523799,442.27006337814464,8.564003408472132e-64,0.0,144275.84143516663,262776441.43516663,199.96768934682595,386,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.037481363724870556,H2,0.03142580320289338,18.246441170868227,1289.427732044072,8.333238202013835e-05,261722327719.5516,144275.84143516663,262776441.43516663,199.96768934682595,386,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.037481363724870556,H2O,0.0,164.21797053781404,429.8092440146906,9.611024160263253e-68,0.0,144275.84143516663,262776441.43516663,199.96768934682595,386,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.037481363724870556,H,0.8243912350224055,9.123220585434114,1823.5261863567075,0.5681479121866438,2014049453.2637424,144275.84143516663,262776441.43516663,199.96768934682595,386,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.037481363724870556,O,0.0,145.97152936694582,455.8815465891769,7.618168519019091e-60,0.0,144275.84143516663,262776441.43516663,199.96768934682595,386,H2,10_M_earth,1_F_earth
