file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,CH4,0.11440662061920094,13.208872857307847,1765.7642760370898,0.012982156140411337,140896622385.1089,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,CO,1.1821865002033398e-06,23.11552750028873,1334.7923281017565,8.301555891899346e-07,13010221895.881424,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,CO2,1.5033000220372078e-13,36.32440035759658,1064.7959221506485,1.880042438195361e-12,464880757.6785648,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,O2,3.445339047446018e-17,26.417745714615695,1248.583893562781,3.249102051675996e-08,8.47685727730607,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,N,4.017202252483509e-11,11.557763750144366,1887.6814133530622,0.06393859020748274,11.48018380018742,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,NO,8.96670162813195e-19,24.766636607452213,1289.5319002963906,1.643884409877964e-07,0.04651107985986264,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,N2,6.760968912305642e-09,23.11552750028873,1334.7923281017565,8.301555891899346e-07,74405946.74793087,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,NH3,3.212443608480983e-05,14.034427410889588,1713.0429694219342,0.005836813759915923,82818429.54292591,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,NO2,2.5019402782067773e-37,37.975509464760066,1041.390955869377,3.6833794633988614e-13,3.777364377282296e-15,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,N2O,2.719566771227494e-26,36.32440035759658,1064.7959221506485,1.880042438195361e-12,8.409992966356744e-05,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,H2S,4.7125989053424495e-09,28.068854821779176,1211.3043001421893,6.4110252510269175e-09,5530575293.098442,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,S,1.1427851724201921e-10,26.417745714615695,1248.583893562781,3.249102051675996e-08,28116904.234457232,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,S2,8.20455260296594e-22,52.83549142923139,882.8821380185449,1.517763498123126e-19,21606631.32043795,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,2663.6366889102205,SO2,2.2551304509979837e-26,52.83549142923139,882.8821380185449,1.517763498123126e-19,593.887011177088,13044.898328675532,19356525.274875533,3000.0,256,H2,1_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,OH,0.0,127.52098085475596,442.3057927939235,6.659374127983676e-52,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,H2,0.6588316333566536,15.002468335853642,1289.5319002963906,0.001776335198209526,174071285120.63538,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,H2O,0.0,135.0222150226828,429.8439667654635,3.783666304945844e-55,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,H,3.4476915982853944,7.501234167926821,1823.6735025119053,2.415903196430948,1339542482.6031852,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,O,0.0,120.01974668682914,455.91837562797633,1.1701046322879901e-48,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,C,1.3171476911861392e-46,90.01481001512185,526.4491937946182,1.0912602115387626e-35,0.000944131565058354,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,CH4,0.0,120.01974668682914,455.91837562797633,1.1701046322879901e-48,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,CO,0.0,210.03455670195098,344.64189715890194,1.245282061476306e-87,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,CO2,4.626737365920591e-148,330.0543033887801,274.92912490660206,1.1715271700663144e-139,0.08425145609606768,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,O2,0.0,240.03949337365827,322.38297507409766,1.2388763477699045e-100,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,N,5.194839189655557e-49,105.01727835097549,487.3972451241126,3.591123134533649e-42,9.698875513875011,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,NO,0.0,225.03702503780463,332.9557049500749,3.9320851455737196e-94,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,N2,0.0,210.03455670195098,344.64189715890194,1.245282061476306e-87,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,NH3,0.0,127.52098085475596,442.3057927939235,6.659374127983676e-52,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,NO2,2.4820272130446415e-171,345.0567717246338,268.88598859820803,3.6547585334163957e-146,1.3857906529037154e-18,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,N2O,1.6846049410574843e-156,330.0543033887801,274.92912490660206,1.1715271700663144e-139,3.0676134823676805e-10,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,H2S,0.0,255.04196170951192,312.7574254426753,3.8958050764989114e-107,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,S,0.0,240.03949337365827,322.38297507409766,1.2388763477699045e-100,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,S2,5.352947745356552e-212,480.07898674731655,227.95918781398817,9.881292028549859e-205,0.7945237885646864,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,200,0.6801290438124578,SO2,0.0,480.07898674731655,227.95918781398817,9.881292028549859e-205,0.0,201044.16872323872,319544768.7232387,200.0,428,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,OH,0.0,48.62720471491142,541.7117513111486,5.772400567218077e-18,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,H2,2441.154600647645,5.720847613518991,1579.3475813838543,9.812152417997423,38202030960.28252,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,H2O,0.0,51.48762852167092,526.449193794618,3.3963741810465896e-19,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,H,133.28671197191952,2.8604238067594956,2233.534769294192,139.2375893043927,293978661.42917484,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,O,0.0,45.76678090815193,558.383692323548,9.795009656213038e-17,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,C,6.441287967906209e-23,34.32508568111394,644.7659501481953,7.955822482704815e-12,0.00020720099385687564,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,CH4,0.0,45.76678090815193,558.383692323548,9.795009656213038e-17,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,CO,0.0,80.09186658926586,422.0983960120326,1.5897555944815434e-31,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,CO2,6.988265164713529e-60,125.8586474974178,336.71803572553847,2.637943054528528e-51,0.01848999237295408,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,O2,0.0,91.53356181630386,394.83689534596357,1.8221799765144952e-36,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,N,2.721380938590713e-21,40.04593329463293,596.937276296146,2.804568488812498e-14,2.1285345391929678,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,NO,0.0,85.81271420278486,407.7857920381754,5.387933630642321e-34,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,N2,0.0,80.09186658926586,422.0983960120326,1.5897555944815434e-31,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,NH3,0.0,48.62720471491142,541.7117513111486,5.772400567218077e-18,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,NO2,4.0250001334497146e-79,131.57949511093682,329.31673552471256,8.835610693765491e-54,3.0412837700376154e-19,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,N2O,2.5444422483561304e-68,125.8586474974178,336.71803572553847,2.637943054528528e-51,6.73224565133621e-11,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,H2S,0.0,97.25440942982284,383.0480528005538,6.151018319003764e-39,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,S,0.0,91.53356181630386,394.83689534596357,1.8221799765144952e-36,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,S2,1.6466191392232758e-83,183.06712363260772,279.191846161774,4.531400129325844e-76,0.17436777322804395,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,300,2423.5303345233947,SO2,0.0,183.06712363260772,279.191846161774,4.531400129325844e-76,0.0,440153.24508517125,558653845.0851712,300.0,468,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,OH,1.8587820482561587e-43,90.17313709730165,442.3057927939235,7.839506712724946e-36,0.6546203318704329,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,H2,15.845552874055102,10.60860436438843,1289.5319002963906,0.10431549713950801,35647349759.77595,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,H2O,2.6559853391954857e-48,95.47743927949587,429.8439667654635,4.0068828576646063e-38,0.0017284037527141127,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,H,1707.8257120436579,5.304302182194215,1823.6735025119053,16.11944221635106,49726995058.2376,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,O,2.2079297555833684e-38,84.86883491510744,455.91837562797633,1.531267432094719e-33,422.9732498211621,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,C,0.0,63.651626186330574,526.4491937946182,2.181629357967438e-24,0.0,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,CH4,2.2049771180576844e-44,84.86883491510744,455.91837562797633,1.531267432094719e-33,0.0004224076128543952,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,CO,0.0,148.520461101438,344.64189715890194,4.5798057906689836e-61,0.0,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,CO2,4.909845579631673e-105,233.38929601654544,274.92912490660206,7.94090859573922e-98,0.6595437934927687,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,O2,0.0,169.73766983021488,322.38297507409766,2.985129239715124e-70,0.0,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,N,0.0,74.260230550719,487.3972451241126,5.808116641143568e-29,0.0,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,NO,0.0,159.12906546582644,332.9557049500749,1.1705141157748722e-65,0.0,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,N2,0.0,148.520461101438,344.64189715890194,4.5798057906689836e-61,0.0,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,NH3,0.0,90.17313709730165,442.3057927939235,7.839506712724946e-36,0.0,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,NO2,0.0,243.9979003809339,268.88598859820803,2.005320858554966e-102,0.0,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,N2O,3.8754519967805587e-109,233.38929601654544,274.92912490660206,7.94090859573922e-98,5.2059281091433506e-05,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,H2S,0.0,180.3462741946033,312.7574254426753,7.598355700133484e-75,0.0,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,S,0.0,169.73766983021488,322.38297507409766,2.985129239715124e-70,0.0,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,S2,0.0,339.47533966042977,227.95918781398817,8.092283217679654e-144,0.0,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,1001.353421404679,SO2,1.935459517541809e-160,339.47533966042977,227.95918781398817,8.092283217679654e-144,1.7540086149574543e-10,333392.9865636299,451893586.56362987,200.0,454,H2,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,OH,3.26044582321353e-120,288.0011036878809,442.3057927939235,3.0180545340337298e-121,3042519704.916624,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,H2,6.745686252015717e-09,33.88248278680952,1289.5319002963906,2.4460156941080822e-11,660190573058.8666,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,H2O,4.070832525286253e-124,304.94234508128574,429.8439667654635,1.3632255815814608e-128,7942832774114.95,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,H,0.010392049413476977,16.94124139340476,1823.6735025119053,0.00040523504065407434,122779716730.27942,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,O,1.1337675620162736e-112,271.05986229447615,455.91837562797633,6.67028174778681e-114,5086186511.26259,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,C,2.4024927003724743e-91,203.2948967208571,526.4491937946182,1.5565289625818927e-84,61.58231918459201,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,CH4,1.4682879384523749e-118,271.05986229447615,455.91837562797633,6.67028174778681e-114,6586.875967702835,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,CO,1.6191643109470851e-201,474.3547590153333,344.64189715890194,4.5198776778038735e-202,612545883.2829889,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,CO2,0.0,745.4146213098094,274.92912490660206,0.0,4064885985.9102664,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,O2,9.568896405388962e-232,542.1197245889523,322.38297507409766,1.7949725951293544e-231,79760242.89814954,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,N,1.393262803132995e-101,237.17737950766664,487.3972451241126,3.2385566507175857e-99,1471248.1313265061,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,0.00014570100922167521,NO,6.862731179515849e-220,508.23724180214276,332.9557049500749,9.017207703611825e-217,121460.78259287518,22987.302676621406,141487902.6766214,200.0,288,H2O,10_M_earth,1_F_earth
