Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],rho_0 [kg/m^3],Cap mass [kg],Atmospheric mass [kg],Radius impactor [m],Planetesimal mass loss [kg]
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,273075.9104452048,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,275019.67603373673,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,276963.4416222687,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,278907.2072108006,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,280850.9727993326,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,282794.7383878645,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,284738.50397639646,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,286682.26956492837,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,288626.03515346034,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,290569.8007419923,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,292513.5663305242,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,294457.3319190562,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,296401.0975075881,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,298344.86309612007,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,300288.62868465204,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,302232.39427318395,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,304176.1598617159,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,306119.9254502478,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,308063.6910387798,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,310007.4566273117,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,311951.2222158437,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,313894.98780437565,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,315838.75339290756,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,317782.5189814395,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,319726.28456997144,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,321670.0501585034,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,323613.8157470353,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,325557.5813355673,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,327501.34692409926,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,329445.11251263117,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,331388.87810116314,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,333332.64368969505,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,335276.409278227,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,337220.1748667589,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,339163.9404552909,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,341107.7060438228,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,343051.4716323548,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,344995.23722088675,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,346939.00280941866,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,348882.7683979506,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,350826.53398648254,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,352770.2995750145,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,354714.0651635464,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,356657.8307520784,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,358601.5963406103,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,360545.36192914227,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,362489.12751767423,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,364432.89310620615,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,366376.6586947381,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,368320.42428327,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,370264.189871802,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,372207.9554603339,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,374151.7210488659,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,376095.48663739784,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,378039.25222592975,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,379983.0178144617,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,381926.78340299363,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,383870.5489915256,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,385814.3145800575,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,387758.0801685895,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,389701.84575712145,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,391645.61134565336,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,393589.37693418533,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,395533.14252271724,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,397476.9081112492,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,399420.6736997811,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,401364.4392883131,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,403308.204876845,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,405251.970465377,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,407195.73605390894,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,409139.50164244085,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,411083.2672309728,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,413027.03281950473,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,414970.7984080367,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,416914.5639965686,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,418858.3295851006,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,420802.0951736325,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,422745.86076216446,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,424689.62635069643,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,426633.39193922834,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,428577.1575277603,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,430520.9231162922,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,432464.6887048242,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,434408.4542933561,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,436352.2198818881,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,438295.98547042004,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,440239.75105895195,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,442183.5166474839,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,444127.28223601583,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,446071.0478245478,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,448014.8134130797,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,449958.5790016117,9.016312081991636e+18
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,451902.34459014365,9.016312081991636e+18
