file,T_inf,weighted_mass_loss_kg_s,species,M_total_kg_s,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,jeans_valid,escape_regime,unphysical_extension,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,S,1437.8657731877204,8.257341165200022e-24,61.342249449521326,1015.9649166058302,4.0874815389731075e-23,3817002963.316885,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,NH3,1437.8657731877204,0.0,32.588070020058204,1393.892366018615,9.289457921779185e-11,0.0,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,N,1437.8657731877204,9.749228144230042e-11,26.837234134165577,1535.9945772031447,2.667768490036566e-08,157827293.94789356,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,1302.2084931589707,C,1437.8657731877204,2.3985703948496932e-06,23.003343543570498,1659.0637615023654,1.1489594986371858e-06,105185179913.30684,6278.8299701945425,12590456.916394543,1986.2925800749954,454.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,S2,1897.2705909530139,0.0,70.80932429236861,880.3649816309166,3.156020822601879e-27,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,H2S,1897.2705909530139,0.0,37.61745353032083,1207.8507900697039,6.055353435197127e-13,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,SO2,1897.2705909530139,0.0,70.80932429236861,880.3649816309166,3.156020822601879e-27,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,O,1897.2705909530139,7.042574185555808e-05,17.702331073092154,1760.7299632618333,0.00019052802330168572,10493934145.42778,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,NO2,1897.2705909530139,0.0,50.89420183513995,1038.4218801754594,1.1989931919967678e-18,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,CO2,1897.2705909530139,0.0,48.68141045100343,1061.7601173228634,1.0728708923534126e-17,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,N2,1897.2705909530139,0.0,30.97907937791127,1330.9867453516297,4.220768447505305e-10,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,H2,1897.2705909530139,0.0,2.212791384136519,4980.096387443133,493.7558510928234,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,NO,1897.2705909530139,0.0,33.19187076204779,1285.8553580716648,4.769399854836778e-11,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,OH,1897.2705909530139,0.0,18.808726765160415,1708.1589686396333,6.475207190668408e-05,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,H,1897.2705909530139,1897.251094536954,1.1063956920682596,7042.919853047333,1384.1597883195143,622621813623.4762,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,False,hydrodynamic_candidate,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,CH4,1897.2705909530139,0.0,17.702331073092154,1760.7299632618333,0.00019052802330168572,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,H2O,1897.2705909530139,0.0,19.915122457228676,1660.0321291477107,2.197577418461723e-05,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,O2,1897.2705909530139,0.0,35.40466214618431,1245.0240968607832,5.378738446935298e-12,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,N2O,1897.2705909530139,0.0,48.68141045100343,1061.7601173228634,1.0728708923534126e-17,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,CO,1897.2705909530139,0.0,30.97907937791127,1330.9867453516297,4.220768447505305e-10,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,S,1897.2705909530139,7.203496972535667e-13,35.40466214618431,1245.0240968607832,5.378738446935298e-12,1901072684.6496744,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,NH3,1897.2705909530139,0.0,18.808726765160415,1708.1589686396333,6.475207190668408e-05,0.0,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,N,1897.2705909530139,3.977144193728078e-06,15.489539688955634,1882.2995066150997,0.0016416127427797945,78606477.46413764,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,1718.2540042333292,C,1897.2705909530139,0.01942201317326981,13.276748304819117,2033.115836518919,0.01403356362248742,52387874540.54913,8214.259425921682,14525886.372121682,2982.9179819937585,472.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,S2,1988.9703315123093,0.0,46.41419678769651,1017.0318828621029,9.466915196767317e-17,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,H2S,1988.9703315123093,0.0,24.657542043463774,1395.3562316453795,1.975426005401809e-07,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,SO2,1988.9703315123093,0.0,46.41419678769651,1017.0318828621029,9.466915196767317e-17,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,O,1988.9703315123093,0.018467339200827167,11.603549196924128,2034.0637657242057,0.06605338912722292,6074114842.059371,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,NO2,1988.9703315123093,0.0,33.360203941156875,1199.6253622486931,3.7787133939507254e-11,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,CO2,1988.9703315123093,0.0,31.909760291541353,1226.586601920829,1.5782841316217806e-10,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,N2,1988.9703315123093,0.0,20.306211094617222,1537.6076785582272,1.402398394534603e-05,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,H2,1988.9703315123093,0.0,1.450443649615516,5753.201128437723,932.4588421221927,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,False,hydrodynamic_candidate,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,NO,1988.9703315123093,0.0,21.75665474423274,1485.4701438547347,3.392909813958147e-06,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,OH,1988.9703315123093,0.0,12.328771021731887,1973.3317071347096,0.032814670358029575,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,H,1988.9703315123093,1987.8333165527379,0.725221824807758,8136.255062896823,1917.364709662279,360386900347.3829,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,False,hydrodynamic_candidate,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,CH4,1988.9703315123093,0.0,11.603549196924128,2034.0637657242057,0.06605338912722292,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,H2O,1988.9703315123093,0.0,13.053992846539645,1917.733709479241,0.016281935812904543,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,O2,1988.9703315123093,0.0,23.207098393848256,1438.3002821094308,8.193559194842544e-07,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,N2O,1988.9703315123093,0.0,31.909760291541353,1226.586601920829,1.5782841316217806e-10,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,CO,1988.9703315123093,0.0,20.306211094617222,1537.6076785582272,1.402398394534603e-05,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,S,1988.9703315123093,8.299887372440755e-08,23.207098393848256,1438.3002821094308,8.193559194842544e-07,1100381768.1374934,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,NH3,1988.9703315123093,0.0,12.328771021731887,1973.3317071347096,0.032814670358029575,0.0,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,N,1988.9703315123093,0.0004883722489215571,10.153105547308611,2174.5056326260556,0.2665101193233364,45499120.23747125,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4000,1800.3741307763025,C,1988.9703315123093,1.118059165122744,8.702661897693096,2348.7345253794683,1.068075265515294,30323228817.79644,10293.363739562006,16604990.685762007,3980.9335586879797,488.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,S2,1929.562794512845,0.0,32.685416213885254,1137.5342769447996,6.89772026000925e-11,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,H2S,1929.562794512845,0.0,17.364127363626544,1560.6841523771195,0.00023256035809425245,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,SO2,1929.562794512845,0.0,32.685416213885254,1137.5342769447996,6.89772026000925e-11,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,O,1929.562794512845,0.37005019388755134,8.171354053471314,2275.068553889599,1.663600491199581,3750692256.617709,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,NO2,1929.562794512845,0.0,23.492642903730033,1341.7622318879019,5.812742752654408e-07,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,CO2,1929.562794512845,0.0,22.471223647046116,1371.9179573796825,1.5817232879584338e-06,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,N2,1929.562794512845,0.0,14.2998695935748,1719.790174061494,0.004573027405404622,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,H2,1929.562794512845,0.0,1.0214192566839142,6434.865608478432,1321.2779910018255,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,False,hydrodynamic_candidate,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,NO,1929.562794512845,0.0,15.321288850258714,1661.4751557813215,0.0016970403447368093,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,OH,1929.562794512845,0.0,8.682063681813272,2207.1406948724803,1.0223996038182948,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,H,1929.562794512845,1919.5957595191683,0.5107096283419571,9100.274215558396,2327.1917607939577,222534540697.14392,12536.821567678435,18848448.513878435,4980.176993316986,504.0,False,hydrodynamic_candidate,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,CH4,1929.562794512845,0.0,8.171354053471314,2275.068553889599,1.663600491199581,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,H2O,1929.562794512845,0.0,9.192773310155228,2144.9552028261437,0.6276751541681203,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,O2,1929.562794512845,0.0,16.342708106942627,1608.716402119608,0.0006287000895306154,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,N2O,1929.562794512845,0.0,22.471223647046116,1371.9179573796825,1.5817232879584338e-06,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,CO,1929.562794512845,0.0,14.2998695935748,1719.790174061494,0.004573027405404622,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,S,1929.562794512845,5.066936963182318e-05,16.342708106942627,1608.716402119608,0.0006287000895306154,679472397.9366378,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,NH3,1929.562794512845,0.0,8.682063681813272,2207.1406948724803,1.0223996038182948,0.0,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,N,1929.562794512845,0.006398852285813281,7.1499347967874,2432.150588593751,4.388968209137979,28095154.99706016,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,1739.225523437416,C,1929.562794512845,9.590535278133482,6.1285155401034865,2627.022884026025,11.515360626426622,18724226077.358124,12536.821567678435,18848448.513878435,4980.176993316986,504.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,S2,1852.2771068932495,0.0,24.171879069161736,1246.5050821587065,2.8137859786489575e-07,0.0,14913.978708829736,21225605.655029736,5980.037408412508,519.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,H2S,1852.2771068932495,0.0,12.841310755492172,1710.190863705319,0.01768912975788375,0.0,14913.978708829736,21225605.655029736,5980.037408412508,519.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,SO2,1852.2771068932495,0.0,24.171879069161736,1246.5050821587065,2.8137859786489575e-07,0.0,14913.978708829736,21225605.655029736,5980.037408412508,519.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,O,1852.2771068932495,2.169018326229255,6.042969767290434,2493.010164317413,11.761061394680162,2452153047.950772,14913.978708829736,21225605.655029736,5980.037408412508,519.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,NO2,1852.2771068932495,0.0,17.37353808096,1470.2971813640036,0.00021715071654977892,0.0,14913.978708829736,21225605.655029736,5980.037408412508,519.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,CO2,1852.2771068932495,0.0,16.618166860048692,1503.3416933787491,0.00045314304890913665,0.0,14913.978708829736,21225605.655029736,5980.037408412508,519.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,N2,1852.2771068932495,0.0,10.575197092758259,1884.5385459257561,0.1571732903288147,0.0,14913.978708829736,21225605.655029736,5980.037408412508,519.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,H2,1852.2771068932495,0.0,0.7553712209113043,7051.297571023328,1640.5124533092153,0.0,14913.978708829736,21225605.655029736,5980.037408412508,519.0,False,hydrodynamic_candidate,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,NO,1852.2771068932495,0.0,11.330568313669563,1820.637204115077,0.07599732032878968,0.0,14913.978708829736,21225605.655029736,5980.037408412508,519.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,OH,1852.2771068932495,0.0,6.420655377746086,2418.5751136986196,8.24027508643183,0.0,14913.978708829736,21225605.655029736,5980.037408412508,519.0,True,Jeans,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,H,1852.2771068932495,1816.7081886331455,0.37768561045565213,9972.040657269652,2656.4549444072313,145490142861.49844,14913.978708829736,21225605.655029736,5980.037408412508,519.0,False,hydrodynamic_candidate,False,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,1647.8844238642153,CH4,1852.2771068932495,0.0,6.042969767290434,2493.010164317413,11.761061394680162,0.0,14913.978708829736,21225605.655029736,5980.037408412508,519.0,True,Jeans,False,H2,1_M_earth,1_F_earth
